INFO 2024-07-10 09:13:07,141 autoreload Watching for file changes with StatReloader
DEBUG 2024-07-10 09:13:07,141 autoreload Waiting for apps ready_event.
DEBUG 2024-07-10 09:13:07,190 autoreload Apps ready_event triggered. Sending autoreload_started signal.
DEBUG 2024-07-10 09:13:07,198 autoreload Watching dir /app/apps/users/templates with glob **/*.
DEBUG 2024-07-10 09:13:07,198 autoreload Watching dir /app/templates with glob **/*.
DEBUG 2024-07-10 09:13:07,199 autoreload Watching dir /app/apps/options/templates with glob **/*.
DEBUG 2024-07-10 09:13:07,199 autoreload Watching dir /usr/local/lib/python3.9/site-packages/drf_yasg/templates with glob **/*.
DEBUG 2024-07-10 09:13:07,200 autoreload Watching dir /app/apps/entry/templates with glob **/*.
DEBUG 2024-07-10 09:13:07,200 autoreload Watching dir /usr/local/lib/python3.9/site-packages/rest_framework/templates with glob **/*.
DEBUG 2024-07-10 09:13:07,201 autoreload Watching dir /app/apps/info/templates with glob **/*.
DEBUG 2024-07-10 09:13:07,203 autoreload Watching dir /app/locale with glob **/*.mo.
DEBUG 2024-07-10 09:13:07,203 autoreload Watching dir /usr/local/lib/python3.9/site-packages/rest_framework/locale with glob **/*.mo.
DEBUG 2024-07-10 09:13:07,203 autoreload Watching dir /usr/local/lib/python3.9/site-packages/requests/locale with glob **/*.mo.
DEBUG 2024-07-10 09:13:07,203 autoreload Watching dir /usr/local/lib/python3.9/site-packages/drf_yasg/locale with glob **/*.mo.
DEBUG 2024-07-10 09:13:07,204 autoreload Watching dir /usr/local/lib/python3.9/site-packages/rest_framework_simplejwt/token_blacklist/locale with glob **/*.mo.
DEBUG 2024-07-10 09:13:07,204 autoreload Watching dir /app/apps/users/locale with glob **/*.mo.
DEBUG 2024-07-10 09:13:07,204 autoreload Watching dir /app/apps/entry/locale with glob **/*.mo.
DEBUG 2024-07-10 09:13:07,236 autoreload File /usr/local/lib/python3.9/site-packages/django/db/backends/base/creation.py first seen with mtime 1720597118.397671
DEBUG 2024-07-10 09:13:07,236 autoreload File /usr/local/lib/python3.9/urllib/parse.py first seen with mtime 1719959277.0
DEBUG 2024-07-10 09:13:07,237 autoreload File /usr/local/lib/python3.9/wsgiref/handlers.py first seen with mtime 1719959277.0
DEBUG 2024-07-10 09:13:07,237 autoreload File /usr/local/lib/python3.9/lib-dynload/_csv.cpython-39-aarch64-linux-gnu.so first seen with mtime 1719959266.0
DEBUG 2024-07-10 09:13:07,237 autoreload File /usr/local/lib/python3.9/site-packages/django/core/checks/security/csrf.py first seen with mtime 1720597118.389671
DEBUG 2024-07-10 09:13:07,238 autoreload File /usr/local/lib/python3.9/keyword.py first seen with mtime 1719959275.0
DEBUG 2024-07-10 09:13:07,238 autoreload File /usr/local/lib/python3.9/site-packages/django/urls/base.py first seen with mtime 1720597118.429671
DEBUG 2024-07-10 09:13:07,238 autoreload File /usr/local/lib/python3.9/email/headerregistry.py first seen with mtime 1719959277.0
DEBUG 2024-07-10 09:13:07,238 autoreload File /usr/local/lib/python3.9/plistlib.py first seen with mtime 1719959275.0
DEBUG 2024-07-10 09:13:07,238 autoreload File /usr/local/lib/python3.9/lib-dynload/_posixsubprocess.cpython-39-aarch64-linux-gnu.so first seen with mtime 1719959266.0
DEBUG 2024-07-10 09:13:07,239 autoreload File /usr/local/lib/python3.9/site-packages/yaml/_yaml.cpython-39-aarch64-linux-gnu.so first seen with mtime 1720597112.287671
DEBUG 2024-07-10 09:13:07,239 autoreload File /usr/local/lib/python3.9/site-packages/django/db/backends/mysql/creation.py first seen with mtime 1720597118.399671
DEBUG 2024-07-10 09:13:07,239 autoreload File /usr/local/lib/python3.9/site-packages/pkg_resources/_vendor/packaging/utils.py first seen with mtime 1719989270.0
DEBUG 2024-07-10 09:13:07,239 autoreload File /usr/local/lib/python3.9/site-packages/jinja2/lexer.py first seen with mtime 1720597114.191671
DEBUG 2024-07-10 09:13:07,240 autoreload File /usr/local/lib/python3.9/site-packages/pkg_resources/_vendor/packaging/_compat.py first seen with mtime 1719989270.0
DEBUG 2024-07-10 09:13:07,240 autoreload File /usr/local/lib/python3.9/site-packages/jinja2/async_utils.py first seen with mtime 1720597114.189671
DEBUG 2024-07-10 09:13:07,240 autoreload File /usr/local/lib/python3.9/site-packages/django/template/autoreload.py first seen with mtime 1720597118.424671
DEBUG 2024-07-10 09:13:07,240 autoreload File /usr/local/lib/python3.9/site-packages/django/contrib/admin/utils.py first seen with mtime 1720597118.068671
DEBUG 2024-07-10 09:13:07,241 autoreload File /usr/local/lib/python3.9/site-packages/django/template/__init__.py first seen with mtime 1720597118.424671
DEBUG 2024-07-10 09:13:07,241 autoreload File /usr/local/lib/python3.9/site-packages/django/templatetags/cache.py first seen with mtime 1720597118.427671
DEBUG 2024-07-10 09:13:07,241 autoreload File /usr/local/lib/python3.9/_compat_pickle.py first seen with mtime 1719959275.0
DEBUG 2024-07-10 09:13:07,241 autoreload File /usr/local/lib/python3.9/email/errors.py first seen with mtime 1719959277.0
DEBUG 2024-07-10 09:13:07,242 autoreload File /usr/local/lib/python3.9/encodings/latin_1.py first seen with mtime 1719959277.0
DEBUG 2024-07-10 09:13:07,242 autoreload File /usr/local/lib/python3.9/site-packages/django/utils/functional.py first seen with mtime 1720597118.432671
DEBUG 2024-07-10 09:13:07,242 autoreload File /usr/local/lib/python3.9/site-packages/drf_yasg/views.py first seen with mtime 1720597120.054671
DEBUG 2024-07-10 09:13:07,242 autoreload File /usr/local/lib/python3.9/site-packages/django/db/migrations/utils.py first seen with mtime 1720597118.4056711
DEBUG 2024-07-10 09:13:07,243 autoreload File /usr/local/lib/python3.9/site-packages/pkg_resources/__init__.py first seen with mtime 1719989270.0
